Designator,Footprint,Quantity,Value,LCSC Part #
C2,C_0603,1,100nF,
"C3, C4",C_0603,2,47pF,
C5,C_0603,1,10nF,
C6,Hidden,1,0.1uF,
C7,Hidden,1,2.2uF,
C8,Hidden,1,10uF,
D1,LED-RGB-1.6x1.6,1,RGB,
D2,D_1206_3216Metric,1,D,
"D3, D4",SOT-363_SC-70-6,2,BAV99S,
D5,Hidden,1,Schottky,
J1,Molex_MiniSPOX_H6RA,1,Connector,
J2,USC16-TR-Round,1,USB-C,
J3,PinHeader_1x02_P2.54mm_Vertical,1,DC,
L1,Hidden,1,6.8uH,
Q1,USV-5,1,RN1701,
"R1, R15, R18",R_0603,3,10K,
R10,R_0603,1,330R,
"R11, R12",R_0603,2,5K1,
"R13, R14",R_0603,2,27R,
R16,R_0603,1,330k 1% or 0R,
R17,R_0603,1,100k 1% or NF,
R19,R_0603,1,18K,
R20,R_0603,1,1k,
R3,Pad_1206_0805_Open,1,NF,
R8,R_0603,1,680R,
R9,R_0603,1,2K,
U1,ESP32-WROOM-32,1,ESP32-WROOM-32,
U2,QFN-20-1EP_4x4mm_P0.5mm_EP2.5x2.5mm,1,FT231XQ,
U3,SOT-363_SC-70-6,1,NX6020CAKS,
U4,RegulatorBlockFB,1,LMR16006+FB,
